issuer_name,disclosure_desc,link,date_posted
"PERRIN-WHITT CONSOLIDATED INDEPENDENT SCHOOL DISTRICT (JACK, PALO PINTO, PARKER COUNTIES, TEXAS)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117056,02/11/2021
"PERRIN-WHITT CONSOLIDATED INDEPENDENT SCHOOL DISTRICT (JACK, PARKER AND PALO PINTO COUNTIES, TEXAS)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117056,02/11/2021
PERRIN-WHITT TEX CONS INDPT SCH DIST,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117056,02/11/2021
PIEDMONT CALIF UNI SCH DIST,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11116980,02/11/2021
PIEDMONT UNIFIED SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11116980,02/11/2021
"PIEDMONT UNIFIED SCHOOL DISTRICT (ALAMEDA COUNTY, CALIFORNIA)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11116980,02/11/2021
"PIEDMONT UNIFIED SCHOOL DISTRICT, CALIFORNIA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11116980,02/11/2021
"POJOAQUE VALLEY SCHOOL DISTRICT NO. 1, SANTA FE COUNTY, NM",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082036,02/11/2021
"PORT OF OAKLAND, CALIFORNIA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081677,02/11/2021
PUERTO RICO INDL TOURIST EDL MED & ENVIRONMENTAL CTL FACS FING AUTH HIGHER ED REV,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117019,02/11/2021
PUERTO RICO INDL TOURIST EDL MED & ENVIRONMENTAL CTL FACS FING AUTH HIGHER ED REV,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117027,02/11/2021
PUERTO RICO INDL TOURIST EDL MED & ENVIRONMENTAL CTL FACS FING AUTH HIGHER ED REV,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117025,02/11/2021
"PUERTO RICO INDUSTRIAL, TOURIST, EDUCATIONAL, MEDICAL AND ENVIRONMENTAL CONTROL FACILITIES FINANCING AUTHORITY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117027,02/11/2021
"PUERTO RICO INDUSTRIAL, TOURIST, EDUCATIONAL, MEDICAL AND ENVIRONMENTAL CONTROL FACILITIES FINANCING AUTHORITY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117025,02/11/2021
"PUERTO RICO INDUSTRIAL, TOURIST, EDUCATIONAL, MEDICAL AND ENVIRONMENTAL CONTROL FACILITIES FINANCING AUTHORITY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117019,02/11/2021
QUESTA INDEPENDENT SCHOOL DISTRICT # 9 NM,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082053,02/11/2021
REGIONAL SCH DIST NO 15 CONN,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081736,02/11/2021
RIALTO (CITY OF),Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117015,02/11/2021
"RIALTO (CITY OF) REVEDELOPMENT AGENCY (SUCCESSOR AGENCY TO THE), CALIFORNIA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117023,02/11/2021
RIALTO CALIF REDEV AGY TAX ALLOCATION,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11116979,02/11/2021
ROSS VALLEY CALIF SCH DIST,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117133,02/11/2021
ROSS VALLEY SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117133,02/11/2021
"ROSS VALLEY SCHOOL DISTRICT (MARIN COUNTY, CALIFORNIA)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117133,02/11/2021
"ROSS VALLEY SCHOOL DISTRICT, CALIFORNIA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117133,02/11/2021
ROYSE CITY INDEPENDENT SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081922,02/11/2021
"ROYSE CITY INDEPENDENT SCHOOL DISTRICT (ROCKWALL, HUNT, AND COLLIN COUNTIES, TEXAS)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081922,02/11/2021
"ROYSE CITY INDEPENDENT SCHOOL DISTRICT (A POLITICAL SUBDIVISION OF THE STATE OF TEXAS LOCATED IN COLLIN, HUNT AND ROCKWALL COUNTIES, TEXAS)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081922,02/11/2021
"ROYSE CITY INDEPENDENT SCHOOL DISTRICT, TEXAS",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081922,02/11/2021
SAN JOSE CALIF UNI SCH DIST SANTA CLARA CNTY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081628,02/11/2021
"SAN JOSE UNIFIED SCHOOL DISTRICT (COUNTY OF SANTA CLARA, CALIFORNIA)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081628,02/11/2021
"SAN JOSE UNIFIED SCHOOL DISTRICT (SANTA CLARA COUNTY, CALIFORNIA)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081628,02/11/2021
"SAN JOSE UNIFIED SCHOOL DISTRICT, CALIFORNIA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081628,02/11/2021
"SANTA ANA FINANCING AUTHORITY, CALIFORNIA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117083,02/11/2021
"SCHOOL CITY OF HOBART (LAKE COUNTY, INDIANA)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081733,02/11/2021
"SCHOOL DISTRICT OF FLORENCE COUNTY FLORENCE COUNTY, WISCONSIN",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082007,02/11/2021
"SCHOOL DISTRICT OF FLORENCE COUNTY, WISCONSIN",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082007,02/11/2021
"SCHOOL DISTRICT OF HILLSBORO VERNON, SAUK, RICHLAND, MONROE AND JUNEAU COUNTIES, WISCONSIN",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081912,02/11/2021
SOLVANG CALIF ELEM SCH DIST,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081632,02/11/2021
"SOLVANG ELEMENTARY SCHOOL DISTRICT (SANTA BARBARA COUNTY, CALIFORNIA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081632,02/11/2021
"SOLVANG ELEMENTARY SCHOOL DISTRICT (SANTA BARBARA COUNTY, CALIFORNIA)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081632,02/11/2021
ST LOUIS CNTY MINN INDPT SCH DIST NO 2142,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082019,02/11/2021
STATE OF TEXAS,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082097,02/11/2021
"STATE OF TEXAS, TEXAS",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082097,02/11/2021
SUCCESSOR AGENCY OF THE FORMER COMMUNITY REDEVELOPMENT AGENCY OF THE CITY OF SANTA ANA,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117081,02/11/2021
SUCCESSOR AGENCY TO THE REDEVELOPMENT AGENCY OF THE CITY OF RIALTO,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11116986,02/11/2021
SUCCESSOR AGENCY TO THE REDEVELOPMENT AGENCY OF THE CITY OF TORRANCE,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082024,02/11/2021
SWEETWATER INDEPENDENT SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082126,02/11/2021
TARRANT COUNTY CULTURAL EDUCATION FACILITIES FINANCE CORPORATION,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082145,02/11/2021
TARRANT COUNTY HEALTH FACILITIES DEVELOPMENT CORPORATION,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082145,02/11/2021
THE BERGEN COUNTY IMPROVEMENT AUTHORITY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081730,02/11/2021
"THE BOARD OF EDUCATION OF THE BOROUGH OF SAYREVILLE IN THE COUNTY OF MIDDLESEX, NEW JERSEY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081749,02/11/2021
"THE BOARD OF EDUCATION OF THE BOROUGH OF SAYREVILLE, IN THE COUNTY OF MIDDLESEX, NEW JERSEY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081749,02/11/2021
"THE BOARD OF EDUCATION OF THE MATAWAN- ABERDEEN REGIONAL SCHOOL DISTRICT IN THE COUNTY OF MONMOUTH, NEW JERSEY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081710,02/11/2021
THE BOARD OF EDUCATION OF THE TOWNSHIP OF MOUNT LAUREL NEW JERSEY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081727,02/11/2021
"THE MONMOUTH COUNTY IMPROVEMENT AUTHORITY (MONMOUTH COUNTY, NEW JERSEY)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081710,02/11/2021
TORRANCE JOINT POWERS FINANCING AUTHORITY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082024,02/11/2021
"TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 18 (TRAVIS COUNTY, TEXAS)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081768,02/11/2021
"TRAVIS COUNTY MUNICIPAL UTILITY DISTRICT NO. 18, TEXAS",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081768,02/11/2021
UNIVERSITY TEX UNIV REVS,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081729,02/11/2021
UPLAND CALIF UNI SCH DIST,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117038,02/11/2021
"UPLAND UNIFIED SCHOOL DISTRICT (SAN BERNARDINO COUNTY, CALIFORNIA)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117038,02/11/2021
"UPLAND UNIFIED SCHOOL DISTRICT (SAN BERNADINO COUNTY, CALIFORNIA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117038,02/11/2021
"UPLAND UNIFIED SCHOOL DISTRICT (SAN BERNARDINO COUNTY, CALIFORNIA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117038,02/11/2021
"UPLAND UNIFIED SCHOOL DISTRICT (SAN BERNARDINO COUNTY, CALIFORNIA)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117038,02/11/2021
"UPLAND UNIFIED SCHOOL DISTRICT (SAN BERNARDINO COUNTY, CALIFORNIA) 2017",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117038,02/11/2021
"UPLAND UNIFIED SCHOOL DISTRICT, CALIFORNIA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117038,02/11/2021
VANDALIA BUTLER OHIO CITY SCH DIST MONTGOMERY CNTY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082018,02/11/2021
VANDALIA-BUTLER CITY SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082018,02/11/2021
"VANDALIA-BUTLER CITY SCHOOL DISTRICT COUNTY OF MONTGOMERY, OHIO",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082018,02/11/2021
VANDALIA-BUTLER CITY SCHOOL DISTRICT OHIO,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082018,02/11/2021
"VANDALIA-BUTLER CITY SCHOOL DISTRICT, OHIO",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082018,02/11/2021
VILLAGES OF WESTPORT CMNTY DEV DIST FLA CAP IMPT REV,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31081828,02/11/2021
WAPAKONETA CITY SCHOOL DISTRICT SCHOOL,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31082030,02/11/2021
WEST VALLEY-MISSION COMMUNITY COLLEGE,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117137,02/11/2021
"WEST VALLEY-MISSION COMMUNITY COLLEGE DISTRICT (SANTA CLARA AND SANTA CRUZ COUNTIES, CALIFORNIA)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117137,02/11/2021
WEST VY MISSION CMNTY COLLEGE DIST CALIF,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11117137,02/11/2021
"WILMINGTON AREA SCHOOL DISTRICT (LAWRENCE AND MERCER COUNTIES, PENNSYLVANIA)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P11116756,02/11/2021
