issuer_name,disclosure_desc,link,date_posted
CLEMSON UNIVERSITY ATHLETIC FACILITIES REVENUE BONDS,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095717,02/01/2021
"CLEMSON UNIVERSITY, SOUTH CAROLINA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095717,02/01/2021
COCONINO & YAVAPAI CNTYS ARIZ JT UNI SCH DIST NO 9 SEDONA OAK CREEK,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095352,02/01/2021
"COMMUNITY COLLEGE DISTRICT NO. 520 COUNTIES OF KANKAKEE, WILL, GRUNDY, LIVINGSTON, FORD AND IROQUOIS AND STATE OF ILLINOIS (KANKAKEE COMMUNITY COLLEGE)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31077969,02/01/2021
COMMUNITY FACILITIES DISTRICT NO. 05-1 OF THE CORONA-NORCO UNIFIED SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095200,02/01/2021
"COMMUNITY FACILITIES DISTRICT NO. 4 (TERRAMOR) OF TEMESCAL VALLEY WATER DISTRICT, CALIFORNIA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095596,02/01/2021
CORONA-NORCO UNIFIED SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095198,02/01/2021
"COUNTY OF HAMILTON, OHIO",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095157,02/01/2021
COUNTY OF HUDSON STATE OF NEW JERSEY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095474,02/01/2021
"COUNTY OF HUDSON, NEW JERSEY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095474,02/01/2021
"COUNTY OF HUDSON, STATE OF NEW JERSEY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095474,02/01/2021
DARLINGTON CNTY S C SCH DIST,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095467,02/01/2021
"DAWSON COUNTY SCHOOL DISTRICT 0011 (COZAD COMMUNITY SCHOOLS), IN THE STATE OF NEBRASKA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21094984,02/01/2021
DAY CREEK SQUARE PUBLIC FACILITIES COMMUNITY FACILITIES DISTRICT NO. 2018-1 OF THE ETIWANDA SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095670,02/01/2021
DEL VALLE INDEPENDENT SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095259,02/01/2021
"DEL VALLE INDEPENDENT SCHOOL DISTRICT (TRAVIS COUNTY, TEXAS)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095259,02/01/2021
DEL VALLE TEX INDPT SCH DIST,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095259,02/01/2021
DILLON COUNTY SCHOOL FACILITIES CORPORATION,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095338,02/01/2021
"DODGE COUNTY SCHOOL DISTRICT 0594 (LOGAN VIEW PUBLIC SCHOOLS), NEBRASKA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095201,02/01/2021
DORMITORY AUTHORITY OF THE STATE OF NEW YORK,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095465,02/01/2021
"DREXEL HEIGHTS FIRE DISTRICT OF PIMA COUNTY, ARIZONA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095287,02/01/2021
"DREXEL HEIGHTS FIRE DISTRICT, ARIZONA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095287,02/01/2021
FAIRFAX CALIF FING AUTH REV,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095744,02/01/2021
"FOND DU LAC SCHOOL DISTRICT, FOND DU LAC COUNTY, WISCONSIN",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095375,02/01/2021
FONTANA PUBLIC FACILITIES FINANCING AUTHORITY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095699,02/01/2021
GEORGIA MUN ELEC AUTH PWR REV,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095503,02/01/2021
GILA CNTY ARIZ UNI SCH DIST NO 10 PAYSON,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095209,02/01/2021
GORMAN INDEPENDENT SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21094942,02/01/2021
"GREENWOOD FIFTY SCHOOL FACILITIES, INC.",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095170,02/01/2021
HAMPTON CNTY S C SCH DIST NO 1,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095677,02/01/2021
HAMPTON COUNTY SCHOOL DISTRICT #1 SC,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095677,02/01/2021
HAMPTON COUNTY SCHOOL DISTRICT #2 SC,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095693,02/01/2021
"HAMPTON COUNTY SCHOOL DISTRICT NO. 1, SOUTH CAROLINA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095677,02/01/2021
"HATBORO-HORSHAM SCHOOL DISTRICT MONTGOMERY COUNTY, PENNSYLVANIA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095143,02/01/2021
HERNANDO CNTY FLA SCH BRD CTFS PARTN,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095479,02/01/2021
HICKMAN CNTY KY SCH DIST FIN CORP SCH BLDG REV,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21094946,02/01/2021
HICKMAN COUNTY SCHOOL DISTRICT FINANCE CORPORATION,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21094946,02/01/2021
"HICKMAN COUNTY SCHOOL DISTRICT FINANCE CORPORATION, KENTUCKY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21094946,02/01/2021
HINGHAM MASS,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095235,02/01/2021
HORRY CNTY S C SCH DIST,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095527,02/01/2021
HUDSON CNTY N J,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095474,02/01/2021
HUDSON CNTY N J IMPT AUTH,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095474,02/01/2021
HUDSON CNTY N J IMPT AUTH FAC LEASE REV,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095474,02/01/2021
HUDSON CNTY N J IMPT AUTH LEASE REV,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095474,02/01/2021
HUDSON COUNTY IMPROVEMENT AUTHORITY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095474,02/01/2021
"HUDSON COUNTY IMPROVEMENT AUTHORITY HUDSON COUNTY, NEW JERSEY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095474,02/01/2021
"HUDSON COUNTY IMPROVEMENT AUTHORITY (COUNTY OF HUDSON, STATE OF NEW JERSEY)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095474,02/01/2021
"HUDSON COUNTY IMPROVEMENT AUTHORITY (COUNTY OF HUDSON, STATE OF NEW JERSEY)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095474,02/01/2021
"HUDSON COUNTY IMPROVEMENT AUTHORITY (HUDSON COUNTY, NEW JERSEY)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095735,02/01/2021
"HUDSON COUNTY IMPROVEMENT AUTHORITY, COUNTY OF HUDSON, STATE OF NEW JERSEY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095474,02/01/2021
"HUDSON COUNTY IMPROVEMENT AUTHORITY, NEW JERSEY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095474,02/01/2021
"HUDSON COUNTY IMPROVEMENT AUTHORITY,(COUNTY OF HUDSON, STATE OF NEW JERSEY)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095474,02/01/2021
HUDSON COUNTY NJ IMPROVEMENT AUTHORITY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095474,02/01/2021
ILLINOIS FIN AUTH REV,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095539,02/01/2021
ILLINOIS FINANCE AUTHORITY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095539,02/01/2021
"INDEPENDENT SCHOOL DISTRICT NO. 2167 (LAKEVIEW PUBLIC SCHOOLS), MN",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095395,02/01/2021
"INDEPENDENT SCHOOL DISTRICT NO. 2167 (LAKEVIEW), MINNESOTA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095395,02/01/2021
"IRMO CHAPIN RECREATION DISTRICT, SOUTH CAROLINA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21094938,02/01/2021
JUDSON INDEPENDENT SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21094979,02/01/2021
"JUDSON INDEPENDENT SCHOOL DISTRICT (A POLITICAL SUBDIVISION OF THE STATE OF TEXAS LOCATED IN BEXAR COUNTY, TEXAS)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21094979,02/01/2021
"JUDSON INDEPENDENT SCHOOL DISTRICT (BEXAR COUNTY, TEXAS)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21094979,02/01/2021
"JUDSON INDEPENDENT SCHOOL DISTRICT, TEXAS",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21094979,02/01/2021
JUDSON TEX INDPT SCH DIST,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21094979,02/01/2021
KARNES CITY INDEPENDENT SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31073755,02/01/2021
"KARNES CITY INDEPENDENT SCHOOL DISTRICT (A POLITICAL SUBDIVISION OF THE STATE OF TEXAS LOCATED IN KARNES AND ATASCOSA COUNTIES, TEXAS)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31073755,02/01/2021
KARNES CITY TEX INDPT SCH DIST,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P31073755,02/01/2021
KARNES COUNTY HOSPITAL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095688,02/01/2021
KEITH COUNTY SCHOOL DISTRICT 0006 (PAXTON CONSOLIDATED SCHOOLS),Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21094972,02/01/2021
"KEITH COUNTY SCHOOL DISTRICT 0006 (PAXTON CONSOLIDATED SCHOOLS), NEBRASKA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21094972,02/01/2021
"KINGSWAY REGIONAL SCHOOL DISTRICT, BOARD OF EDUCATION, IN THE COUNTY OF GLOUCESTER, NEW JERSEY",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095229,02/01/2021
KITTERY ME,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21094954,02/01/2021
"LANCASTER COUNTY, SOUTH CAROLINA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095673,02/01/2021
LEE LAKE PUBLIC FINANCING AUTHORITY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095634,02/01/2021
LEE LAKE PUBLIC FINANCING AUTHORITY,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095620,02/01/2021
LEWIS COUNTY PUBLIC FACILITIES DISTRICT WASHINGTON,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095563,02/01/2021
"LEWIS COUNTY PUBLIC FACILITIES DISTRICT, LEWIS COUNTY, WASHINGTON",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095563,02/01/2021
"LITTLE TOBACCO RIVER INTERCOUNTY DRAIN DRAINAGE DISTRICT COUNTIES OF CLARE AND ISABELLA, STATE OF MICHIGAN",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095394,02/01/2021
"LOCHBUIE STATION RESIDENTIAL METROPOLITAN DISTRICT TOWN OF LOCHBUIE, ADAMS COUNTY, COLORADO",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095638,02/01/2021
"LORAIN COUNTY COMMUNITY COLLEGE DISTRICT, OHIO",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095407,02/01/2021
LUEDERS-AVOCA TEX INDPT SCH DIST,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095224,02/01/2021
LYON CNTY KANS UNI SCH DIST NO 252,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095681,02/01/2021
MADISON COUNTY SCHOOL DISTRICT 0013 (NEWMAN GROVE PUBLIC SCHOOLS) IN THE STATE OF NEBRASKA,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095163,02/01/2021
"MADISON ELEMENTARY SCHOOL DISTRICT NO. 38 OF MARICOPA COUNTY, ARIZONA",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095643,02/01/2021
MARICOPA CNTY ARIZ ELEM SCH DIST NO 8 OSBORN,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095247,02/01/2021
MARICOPA CNTY ARIZ SCH DIST NO 038 MADISON ELEM,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095643,02/01/2021
MARICOPA CNTY ARIZ SCH DIST NO 066 ROOSEVELT ELEM,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21094936,02/01/2021
MARICOPA CNTY ARIZ UNI SCH DIST NO 48 SCOTTSDALE,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095564,02/01/2021
MARICOPA CNTY ARIZ UNI SCH DIST NO 48 SCOTTSDALE,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095564,02/01/2021
"MENASHA JOINT SCHOOL DISTRICT WINNEBAGO, CALUMET, AND OUTAGAMIE COUNTIES,WISCONSIN",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095107,02/01/2021
"MENASHA JOINT SCHOOL DISTRICT, WISCONSIN",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095107,02/01/2021
"MENOMONEE FALLS SCHOOL DISTRICT, WISCONSIN",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095239,02/01/2021
MERKEL INDEPENDENT SCHOOL DISTRICT,Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095450,02/01/2021
"MERKEL INDEPENDENT SCHOOL DISTRICT (JONES AND TAYLOR COUNTIES, TEXAS)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095450,02/01/2021
"MIDDLETOWN CITY SCHOOL DISTRICT (COUNTIES OF BUTLER AND WARREN, OHIO)",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095393,02/01/2021
"MIDDLETOWN CITY SCHOOL DISTRICT BUTLER AND WARREN COUNTIES, OHIO",Annual Financial Information and Operating Data,https://emma.msrb.org/MarketActivity/ContinuingDisclosureDetails/P21095393,02/01/2021
