Location,Detail Link,Image Name,Price,Property Type,Photo Count,Broker,Beds,Baths,Sqft,Lot Size,Sold Date
"5315 Edgemoor Lane, BETHESDA, MD",https://www.estately.com/listings/info/5315-edgemoor-lane-bethesda-md-20814,5315_Edgemoor_Lane_BETHESDA_MD.jpg,"$3,100,000",Sold House,52 photos,Sold House,5,5,"3,356","13,834",05/31/2024
"8604 Garfield Street, BETHESDA, MD",https://www.estately.com/listings/info/8604-garfield-street-bethesda-md-20817,8604_Garfield_Street_BETHESDA_MD.jpg,"$1,327,000",Sold House,29 photos,Sold House,3,4,"1,112","8,397",05/31/2024
"8902 Battery Place Unit 2, BETHESDA, MD",https://www.estately.com/listings/info/8902-battery-place-bethesda-md-20814,8902_Battery_Place_Unit2_BETHESDA_MD.jpg,"$530,000",Sold Condo,32 photos,Sold Condo,2,2,"1,141",,05/22/2024
"5305 Mckinley Street, BETHESDA, MD",https://www.estately.com/listings/info/5305-mckinley-street-bethesda-md-20814,5305_Mckinley_Street_BETHESDA_MD.jpg,"$2,745,000",Sold House,79 photos,Sold House,5,6,"5,455","11,387",05/21/2024
"5718 Wilson Lane, BETHESDA, MD",https://www.estately.com/listings/info/5718-wilson-lane-bethesda-md-20817,5718_Wilson_Lane_BETHESDA_MD.jpg,"$1,125,000",Sold House,47 photos,Sold House,5,3,"2,406","7,565",05/17/2024
"8502 Bradmoor Drive, BETHESDA, MD",https://www.estately.com/listings/info/8502-bradmoor-drive-bethesda-md-20817,8502_Bradmoor_Drive_BETHESDA_MD.jpg,"$2,300,000",Sold House,36 photos,Sold House,5,6,"5,360","10,094",05/15/2024
"4970 Battery Lane Unit 202, BETHESDA, MD",https://www.estately.com/listings/info/4970-battery-lane-bethesda-md-20814--5,4970_Battery_Lane_Unit202_BETHESDA_MD.jpg,"$430,000",Sold Condo,34 photos,Sold Condo,2,2,"1,120",,05/14/2024
"8600 Melwood Road, BETHESDA, MD",https://www.estately.com/listings/info/8600-melwood-road-bethesda-md-20817,8600_Melwood_Road_BETHESDA_MD.jpg,"$1,821,625",Sold House,33 photos,Sold House,6,6,"4,078","7,337",05/13/2024
"8929 Battery Place Unit 22, BETHESDA, MD",https://www.estately.com/listings/info/8929-battery-place-bethesda-md-20814,8929_Battery_Place_Unit22_BETHESDA_MD.jpg,"$575,000",Sold Condo,24 photos,Sold Condo,2,3,"1,292",,05/10/2024
"5607 Northfield Road, BETHESDA, MD",https://www.estately.com/listings/info/5607-northfield-road-bethesda-md-20817,5607_Northfield_Road_BETHESDA_MD.jpg,"$1,625,000",Sold House,34 photos,Sold House,5,4,"3,143","6,625",05/09/2024
"8011 Whittier Boulevard, BETHESDA, MD",https://www.estately.com/listings/info/8011-whittier-boulevard-bethesda-md-20817,8011_Whittier_Boulevard_BETHESDA_MD.jpg,"$1,380,000",Sold House,56 photos,Sold House,4,3,"2,956","9,000",05/03/2024
"5930 Kirby Road, BETHESDA, MD",https://www.estately.com/listings/info/5930-kirby-road-bethesda-md-20817--1,5930_Kirby_Road_BETHESDA_MD.jpg,"$2,575,000",Sold House,31 photos,Sold House,5,6,"6,777","12,000",05/03/2024
"4985 Battery Lane Unit 4985, BETHESDA, MD",https://www.estately.com/listings/info/4985-battery-lane-bethesda-md-20814,4985_Battery_Lane_Unit4985_BETHESDA_MD.jpg,"$720,000",Sold Condo,74 photos,Sold Condo,3,3,"1,520",,05/01/2024
"7705 Whittier Boulevard, BETHESDA, MD",https://www.estately.com/listings/info/7705-whittier-boulevard-bethesda-md-20817--2,7705_Whittier_Boulevard_BETHESDA_MD.jpg,"$2,600,000",Sold House,40 photos,Sold House,6,7,"5,788","7,150",04/30/2024
"8613 Melwood Road, BETHESDA, MD",https://www.estately.com/listings/info/8613-melwood-road-bethesda-md-20817,8613_Melwood_Road_BETHESDA_MD.jpg,"$980,000",Sold House,32 photos,Sold House,4,2,"1,900","6,000",04/30/2024
"5510 Lincoln Street, BETHESDA, MD",https://www.estately.com/listings/info/5510-lincoln-street-bethesda-md-20817,5510_Lincoln_Street_BETHESDA_MD.jpg,"$1,499,000",Sold House,51 photos,Sold House,5,3,"4,629","10,890",04/22/2024
"4977 Battery Lane Unit 1-402, BETHESDA, MD",https://www.estately.com/listings/info/4977-battery-lane-bethesda-md-20814--33,4977_Battery_Lane_Unit1402_BETHESDA_MD.jpg,"$275,000",Sold Condo,16 photos,Sold Condo,1,1,928,,04/19/2024
"7804 Custer Road, BETHESDA, MD",https://www.estately.com/listings/info/7804-custer-road-bethesda-md-20814,7804_Custer_Road_BETHESDA_MD.jpg,"$1,070,000",Sold House,1 photo,Sold House,3,2,"2,164","6,300",04/19/2024
"6010 Roosevelt Street, BETHESDA, MD",https://www.estately.com/listings/info/6010-roosevelt-street-bethesda-md-20817--1,6010_Roosevelt_Street_BETHESDA_MD.jpg,"$2,350,000",Sold House,75 photos,Sold House,6,5,"6,450","8,428",04/16/2024
"8403 Irvington Avenue, BETHESDA, MD",https://www.estately.com/listings/info/8403-irvington-avenue-bethesda-md-20817,8403_Irvington_Avenue_BETHESDA_MD.jpg,"$1,450,000",Sold House,38 photos,Sold House,4,5,"1,816","7,065",04/15/2024
"5606 Hoover Street, BETHESDA, MD",https://www.estately.com/listings/info/5606-hoover-street-bethesda-md-20817,5606_Hoover_Street_BETHESDA_MD.jpg,"$2,010,000",Sold House,31 photos,Sold House,5,5,"5,100","7,200",04/15/2024
"8615 Hempstead Avenue, BETHESDA, MD",https://www.estately.com/listings/info/8615-hempstead-avenue-bethesda-md-20817,8615_Hempstead_Avenue_BETHESDA_MD.jpg,"$2,325,000",Sold House,34 photos,Sold House,5,5,"5,005","6,848",04/15/2024
"8315 N Brook Lane Unit 2-905, BETHESDA, MD",https://www.estately.com/listings/info/8315-n-brook-lane-bethesda-md-20814--12,8315_N_Brook_Lane_Unit2905_BETHESDA_MD.jpg,"$362,000",Sold Condo,31 photos,Sold Condo,2,1,"1,096",,04/10/2024
"5000 Battery Lane Unit 403, BETHESDA, MD",https://www.estately.com/listings/info/5000-battery-lane-bethesda-md-20814--8,5000_Battery_Lane_Unit403_BETHESDA_MD.jpg,"$861,000",Sold Condo,25 photos,Sold Condo,3,3,"1,747",,04/10/2024
"8904 Battery Place Unit 3, BETHESDA, MD",https://www.estately.com/listings/info/8904-battery-place-bethesda-md-20814,8904_Battery_Place_Unit3_BETHESDA_MD.jpg,"$240,000",Sold Condo,21 photos,Sold Condo,1,1,694,,04/08/2024
"7428 Hampden Lane, BETHESDA, MD",https://www.estately.com/listings/info/7428-hampden-lane-bethesda-md-20814,7428_Hampden_Lane_BETHESDA_MD.jpg,"$5,875,000",Sold House,1 photo,Sold House,7,9,"6,696","15,016",04/08/2024
"5516 Mckinley Street, BETHESDA, MD",https://www.estately.com/listings/info/5516-mckinley-street-bethesda-md-20817,5516_Mckinley_Street_BETHESDA_MD.jpg,"$2,573,513",Sold House,26 photos,Sold House,6,6,"5,404","8,700",04/05/2024
"7915 Radnor Road, BETHESDA, MD",https://www.estately.com/listings/info/7915-radnor-road-bethesda-md-20817,7915_Radnor_Road_BETHESDA_MD.jpg,"$1,055,000",Sold House,1 photo,Sold House,4,3,"2,004","7,098",04/03/2024
"5005 Rugby Avenue, BETHESDA, MD",https://www.estately.com/listings/info/5005-rugby-avenue-bethesda-md-20814,5005_Rugby_Avenue_BETHESDA_MD.jpg,"$1,010,000",Sold House,23 photos,Sold House,4,3,"1,552","5,501",03/29/2024
"6309 Poe Road, BETHESDA, MD",https://www.estately.com/listings/info/6309-poe-road-bethesda-md-20817,6309_Poe_Road_BETHESDA_MD.jpg,"$1,440,000",Sold House,12 photos,Sold House,3,4,"2,150","12,354",03/26/2024
"4977 Battery Lane Unit 1-918, BETHESDA, MD",https://www.estately.com/listings/info/4977-battery-lane-bethesda-md-20814--30,4977_Battery_Lane_Unit1918_BETHESDA_MD.jpg,"$247,500",Sold Condo,43 photos,Sold Condo,1,1,815,,03/22/2024
"7713 Radnor Road, BETHESDA, MD",https://www.estately.com/listings/info/7713-radnor-road-bethesda-md-20817,7713_Radnor_Road_BETHESDA_MD.jpg,"$2,050,000",Sold House,27 photos,Sold House,6,6,"4,424","7,280",03/21/2024
"8315 N Brook Lane Unit 2-505, BETHESDA, MD",https://www.estately.com/listings/info/8315-n-brook-lane-bethesda-md-20814--11,8315_N_Brook_Lane_Unit2505_BETHESDA_MD.jpg,"$299,500",Sold Condo,20 photos,Sold Condo,2,1,"1,096",,03/21/2024
"4977 Battery Lane Unit 1-816, BETHESDA, MD",https://www.estately.com/listings/info/4977-battery-lane-bethesda-md-20814--32,4977_Battery_Lane_Unit1816_BETHESDA_MD.jpg,"$272,900",Sold Condo,39 photos,Sold Condo,2,1,"1,066",,03/20/2024
"6317 Poe Road, BETHESDA, MD",https://www.estately.com/listings/info/6317-poe-road-bethesda-md-20817--1,6317_Poe_Road_BETHESDA_MD.jpg,"$1,530,000",Sold House,37 photos,Sold House,6,5,"5,176","7,025",03/15/2024
"5620 Lambeth Road, BETHESDA, MD",https://www.estately.com/listings/info/5620-lambeth-road-bethesda-md-20814,5620_Lambeth_Road_BETHESDA_MD.jpg,"$1,515,000",Sold House,67 photos,Sold House,3,4,"2,783",,03/14/2024
"5609 Wilson Lane, BETHESDA, MD",https://www.estately.com/listings/info/5609-wilson-lane-bethesda-md-20814,5609_Wilson_Lane_BETHESDA_MD.jpg,"$3,550,000",Sold House,58 photos,Sold House,7,8,"10,033",,03/11/2024
"8315 N Brook Lane Unit 2-903, BETHESDA, MD",https://www.estately.com/listings/info/8315-n-brook-lane-bethesda-md-20814--9,8315_N_Brook_Lane_Unit2903_BETHESDA_MD.jpg,"$350,000",Sold Condo,42 photos,Sold Condo,2,1,"1,096",,02/16/2024
"5000 Battery Lane Unit 304, BETHESDA, MD",https://www.estately.com/listings/info/5000-battery-lane-bethesda-md-20814--6,5000_Battery_Lane_Unit304_BETHESDA_MD.jpg,"$650,000",Sold Condo,24 photos,Sold Condo,2,2,"1,388",,02/07/2024
"4970 Battery Lane Unit 608, BETHESDA, MD",https://www.estately.com/listings/info/4970-battery-lane-bethesda-md-20814--4,4970_Battery_Lane_Unit608_BETHESDA_MD.jpg,"$190,000",Sold Condo,17 photos,Sold Condo,1,1,768,,02/01/2024
"6003 Bradley Boulevard, BETHESDA, MD",https://www.estately.com/listings/info/6003-bradley-boulevard-bethesda-md-20817,6003_Bradley_Boulevard_BETHESDA_MD.jpg,"$2,900,000",Sold House,51 photos,Sold House,6,7,"6,480","9,128",01/12/2024
"7609 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/7609-marbury-road-bethesda-md-20817,7609_Marbury_Road_BETHESDA_MD.jpg,"$3,060,000",Sold House,4 photos,Sold House,6,7,"6,323","12,590",01/12/2024
"7609 Exeter Road, BETHESDA, MD",https://www.estately.com/listings/info/7609-exeter-road-bethesda-md-20814,7609_Exeter_Road_BETHESDA_MD.jpg,"$3,000,000",Sold House,36 photos,Sold House,5,6,"6,700","7,501",01/09/2024
"5000 Battery Lane Unit 105, BETHESDA, MD",https://www.estately.com/listings/info/5000-battery-lane-bethesda-md-20814--5,5000_Battery_Lane_Unit105_BETHESDA_MD.jpg,"$600,000",Sold Condo,32 photos,Sold Condo,2,2,"1,285",,01/03/2024
"5423 Harwood Road, BETHESDA, MD",https://www.estately.com/listings/info/5423-harwood-road-bethesda-md-20814,5423_Harwood_Road_BETHESDA_MD.jpg,"$1,425,000",Sold House,43 photos,Sold House,4,4,"2,588","8,081",12/29/2023
"4970 Battery Lane Unit 109, BETHESDA, MD",https://www.estately.com/listings/info/4970-battery-lane-bethesda-md-20814--3,4970_Battery_Lane_Unit109_BETHESDA_MD.jpg,"$237,500",Sold Condo,15 photos,Sold Condo,2,2,"1,062",,12/19/2023
"5905 Landon Lane, BETHESDA, MD",https://www.estately.com/listings/info/5905-landon-lane-bethesda-md-20817,5905_Landon_Lane_BETHESDA_MD.jpg,"$1,225,265",Sold House,29 photos,Sold House,2,3,"1,940","9,852",12/18/2023
"7815 Marion Lane, BETHESDA, MD",https://www.estately.com/listings/info/7815-marion-lane-bethesda-md-20814,7815_Marion_Lane_BETHESDA_MD.jpg,"$1,100,000",Sold House,33 photos,Sold House,4,4,"2,240","6,000",12/15/2023
"8507 Irvington Avenue, BETHESDA, MD",https://www.estately.com/listings/info/8507-irvington-avenue-bethesda-md-20817,8507_Irvington_Avenue_BETHESDA_MD.jpg,"$930,000",Sold House,25 photos,Sold House,3,3,"1,549","6,644",12/08/2023
"8315 N Brook Lane Unit 2-906, BETHESDA, MD",https://www.estately.com/listings/info/8315-n-brook-lane-bethesda-md-20814--10,8315_N_Brook_Lane_Unit2906_BETHESDA_MD.jpg,"$400,000",Sold Condo,44 photos,Sold Condo,2,2,"1,200",,12/08/2023
"7814 Glenbrook Road, BETHESDA, MD",https://www.estately.com/listings/info/7814-glenbrook-road-bethesda-md-20814,7814_Glenbrook_Road_BETHESDA_MD.jpg,"$1,450,000",Sold House,72 photos,Sold House,4,4,"3,206","10,388",11/14/2023
"5602 York Lane, BETHESDA, MD",https://www.estately.com/listings/info/5602-york-lane-bethesda-md-20814--1,5602_York_Lane_BETHESDA_MD.jpg,"$2,135,000",Sold House,49 photos,Sold House,5,4,"3,755","11,134",11/10/2023
"110 North Brook Lane, BETHESDA, MD",https://www.estately.com/listings/info/110-north-brook-lane-bethesda-md-20814,110_North_Brook_Lane_BETHESDA_MD.jpg,"$2,000,000",Sold House,76 photos,Sold House,6,6,"4,611","5,223",11/01/2023
"6205 Poe Road, BETHESDA, MD",https://www.estately.com/listings/info/6205-poe-road-bethesda-md-20817,6205_Poe_Road_BETHESDA_MD.jpg,"$1,200,000",Sold House,44 photos,Sold House,3,4,"3,670","16,311",10/30/2023
"7826 Glenbrook Road, BETHESDA, MD",https://www.estately.com/listings/info/7826-glenbrook-road-bethesda-md-20814,7826_Glenbrook_Road_BETHESDA_MD.jpg,"$1,650,000",Sold House,65 photos,Sold House,4,5,"3,220","11,412",10/27/2023
"5817 Plainview Road, BETHESDA, MD",https://www.estately.com/listings/info/5817-plainview-road-bethesda-md-20817--1,5817_Plainview_Road_BETHESDA_MD.jpg,"$3,100,000",Sold House,49 photos,Sold House,5,7,"7,103","10,000",10/20/2023
"8315 N Brook Lane Unit 2-304, BETHESDA, MD",https://www.estately.com/listings/info/8315-n-brook-lane-bethesda-md-20814--7,8315_N_Brook_Lane_Unit2304_BETHESDA_MD.jpg,"$230,000",Sold Condo,51 photos,Sold Condo,1,1,827,,10/20/2023
"5409 Glenwood Road, BETHESDA, MD",https://www.estately.com/listings/info/5409-glenwood-road-bethesda-md-20817,5409_Glenwood_Road_BETHESDA_MD.jpg,"$1,035,000",Sold House,48 photos,Sold House,3,4,"2,700","7,500",10/19/2023
"7606 Geranium Street, BETHESDA, MD",https://www.estately.com/listings/info/7606-geranium-street-bethesda-md-20817,7606_Geranium_Street_BETHESDA_MD.jpg,"$2,615,000",Sold House,42 photos,Sold House,5,5,"5,764","9,020",10/06/2023
"5000 Battery Lane Unit 305, BETHESDA, MD",https://www.estately.com/listings/info/5000-battery-lane-bethesda-md-20814--4,5000_Battery_Lane_Unit305_BETHESDA_MD.jpg,"$325,000",Sold Condo,16 photos,Sold Condo,1,1,739,,09/29/2023
"7838 Aberdeen Road, BETHESDA, MD",https://www.estately.com/listings/info/7838-aberdeen-road-bethesda-md-20814,7838_Aberdeen_Road_BETHESDA_MD.jpg,"$1,800,000",Sold House,47 photos,Sold House,4,4,"3,464","11,064",09/28/2023
"5607 Roosevelt Street, BETHESDA, MD",https://www.estately.com/listings/info/5607-roosevelt-street-bethesda-md-20817,5607_Roosevelt_Street_BETHESDA_MD.jpg,"$2,510,054",Sold House,4 photos,Sold House,6,6,–,"9,000",09/27/2023
"8509 Hempstead Avenue, BETHESDA, MD",https://www.estately.com/listings/info/8509-hempstead-avenue-bethesda-md-20817,8509_Hempstead_Avenue_BETHESDA_MD.jpg,"$1,540,000",Sold House,54 photos,Sold House,5,4,"3,498","6,160",09/22/2023
"100 Lucas Lane, BETHESDA, MD",https://www.estately.com/listings/info/100-lucas-lane-bethesda-md-20814,100_Lucas_Lane_BETHESDA_MD.jpg,"$839,000",Sold House,1 photo,Sold House,4,3,"2,425","5,840",09/15/2023
"6304 Maiden Lane, BETHESDA, MD",https://www.estately.com/listings/info/6304-maiden-lane-bethesda-md-20817,6304_Maiden_Lane_BETHESDA_MD.jpg,"$2,699,000",Sold House,4 photos,Sold House,6,6,"5,459","9,020",09/08/2023
"6207 Landon Lane, BETHESDA, MD",https://www.estately.com/listings/info/6207-landon-lane-bethesda-md-20817,6207_Landon_Lane_BETHESDA_MD.jpg,"$1,335,000",Sold House,27 photos,Sold House,6,5,"3,512","7,350",09/06/2023
"8340 N Brook Lane, BETHESDA, MD",https://www.estately.com/listings/info/8340-n-brook-lane-bethesda-md-20814,8340_N_Brook_Lane_BETHESDA_MD.jpg,"$816,000",Sold Townhouse,82 photos,Sold Townhouse,4,3,"2,042","1,135",08/30/2023
"5737 Bradley Boulevard, BETHESDA, MD",https://www.estately.com/listings/info/5737-bradley-boulevard-bethesda-md-20814,5737_Bradley_Boulevard_BETHESDA_MD.jpg,"$961,000",Sold House,36 photos,Sold House,4,3,"1,817","7,709",08/25/2023
"8104 Maple Ridge Road, BETHESDA, MD",https://www.estately.com/listings/info/8104-maple-ridge-road-bethesda-md-20814,8104_Maple_Ridge_Road_BETHESDA_MD.jpg,"$1,200,000",Sold House,61 photos,Sold House,4,4,"2,800","4,947",08/25/2023
"5615 Wilson Lane, BETHESDA, MD",https://www.estately.com/listings/info/5615-wilson-lane-bethesda-md-20814,5615_Wilson_Lane_BETHESDA_MD.jpg,"$1,400,000",Sold House,51 photos,Sold House,4,4,"3,302","8,677",08/16/2023
"8203 Maple Ridge Road, BETHESDA, MD",https://www.estately.com/listings/info/8203-maple-ridge-road-bethesda-md-20814--3,8203_Maple_Ridge_Road_BETHESDA_MD.jpg,"$2,000,000",Sold House,74 photos,Sold House,6,6,"4,329","5,195",08/15/2023
"5000 Battery Lane Unit 102, BETHESDA, MD",https://www.estately.com/listings/info/5000-battery-bethesda-md-20814,5000_Battery_Lane_Unit102_BETHESDA_MD.jpg,"$335,000",Sold Condo,33 photos,Sold Condo,1,1,666,,08/14/2023
"4977 Battery Lane Unit 1-719, BETHESDA, MD",https://www.estately.com/listings/info/4977-battery-lane-bethesda-md-20814--25,4977_Battery_Lane_Unit1719_BETHESDA_MD.jpg,"$245,000",Sold Condo,15 photos,Sold Condo,1,1,815,,08/11/2023
"5106 Wilson Lane, BETHESDA, MD",https://www.estately.com/listings/info/5106-wilson-lane-bethesda-md-20814--3,5106_Wilson_Lane_BETHESDA_MD.jpg,"$2,925,000",Sold House,49 photos,Sold House,6,7,"5,924","5,830",08/10/2023
"7301 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/7301-marbury-road-bethesda-md-20817,7301_Marbury_Road_BETHESDA_MD.jpg,"$1,525,000",Sold House,48 photos,Sold House,5,3,"3,781",,08/08/2023
"4977 Battery Lane Unit 1-505, BETHESDA, MD",https://www.estately.com/listings/info/4977-battery-lane-bethesda-md-20814--26,4977_Battery_Lane_Unit1505_BETHESDA_MD.jpg,"$230,000",Sold Condo,23 photos,Sold Condo,1,1,817,,08/08/2023
"7702 Holiday Terrace, BETHESDA, MD",https://www.estately.com/listings/info/7702-holiday-terrace-bethesda-md-20817,7702_Holiday_Terrace_BETHESDA_MD.jpg,"$1,000,000",Sold Land,No photo,Sold Land,–,–,–,"8,662",08/04/2023
"4977 Battery Lane Unit 117, BETHESDA, MD",https://www.estately.com/listings/info/4977-battery-lane-bethesda-md-20814--27,4977_Battery_Lane_Unit117_BETHESDA_MD.jpg,"$273,000",Sold Condo,27 photos,Sold Condo,2,1,"1,078",,08/03/2023
"8513 Rosewood Drive, BETHESDA, MD",https://www.estately.com/listings/info/8513-rosewood-drive-bethesda-md-20814,8513_Rosewood_Drive_BETHESDA_MD.jpg,"$1,475,000",Sold House,55 photos,Sold House,4,4,"3,000","10,283",07/31/2023
"8600 Pelham Road, BETHESDA, MD",https://www.estately.com/listings/info/8600-pelham-road-bethesda-md-20817,8600_Pelham_Road_BETHESDA_MD.jpg,"$2,379,000",Sold House,26 photos,Sold House,5,5,"5,433","8,986",07/31/2023
"7707 Geranium Street, BETHESDA, MD",https://www.estately.com/listings/info/7707-geranium-street-bethesda-md-20817,7707_Geranium_Street_BETHESDA_MD.jpg,"$3,000,000",Sold House,No photo,Sold House,5,7,"6,762","9,075",07/28/2023
"5414 Huntington Parkway, BETHESDA, MD",https://www.estately.com/listings/info/5414-huntington-parkway-bethesda-md-20814,5414_Huntington_Parkway_BETHESDA_MD.jpg,"$1,300,000",Sold House,33 photos,Sold House,3,4,"2,272","9,049",07/28/2023
"6305 Landon Lane, BETHESDA, MD",https://www.estately.com/listings/info/6305-landon-lane-bethesda-md-20817,6305_Landon_Lane_BETHESDA_MD.jpg,"$2,606,775",Sold House,85 photos,Sold House,6,6,"6,607","11,495",07/28/2023
"8326 N Brook Lane, BETHESDA, MD",https://www.estately.com/listings/info/8326-n-brook-lane-bethesda-md-20814,8326_N_Brook_Lane_BETHESDA_MD.jpg,"$840,000",Sold Townhouse,33 photos,Sold Townhouse,4,4,"2,192","1,135",07/24/2023
"110 Lucas Lane, BETHESDA, MD",https://www.estately.com/listings/info/110-lucas-lane-bethesda-md-20814,110_Lucas_Lane_BETHESDA_MD.jpg,"$1,200,000",Sold House,46 photos,Sold House,3,3,"2,523","5,206",07/21/2023
"103 N Brook Lane, BETHESDA, MD",https://www.estately.com/listings/info/103-n-brook-lane-bethesda-md-20814,103_N_Brook_Lane_BETHESDA_MD.jpg,"$1,170,000",Sold House,19 photos,Sold House,3,3,"1,452","5,200",07/18/2023
"8511 Rayburn Road, BETHESDA, MD",https://www.estately.com/listings/info/8511-rayburn-road-bethesda-md-20817,8511_Rayburn_Road_BETHESDA_MD.jpg,"$1,280,000",Sold House,62 photos,Sold House,5,5,"3,260","10,846",07/07/2023
"8024 Park Lane, BETHESDA, MD",https://www.estately.com/listings/info/8024-park-lane-bethesda-md-20814,8024_Park_Lane_BETHESDA_MD.jpg,"$1,535,000",Sold House,57 photos,Sold House,3,4,"2,100","7,206",06/27/2023
"4977 Battery Lane Unit 1-101, BETHESDA, MD",https://www.estately.com/listings/info/4977-battery-lane-bethesda-md-20814--24,4977_Battery_Lane_Unit1101_BETHESDA_MD.jpg,"$210,000",Sold Condo,31 photos,Sold Condo,1,1,928,,06/27/2023
"5000 Battery Lane Unit 501, BETHESDA, MD",https://www.estately.com/listings/info/5000-battery-lane-bethesda-md-20814--3,5000_Battery_Lane_Unit501_BETHESDA_MD.jpg,"$648,000",Sold Condo,35 photos,Sold Condo,2,2,"1,301",,06/26/2023
"8606 Bradmoor Drive, BETHESDA, MD",https://www.estately.com/listings/info/8606-bradmoor-drive-bethesda-md-20817,8606_Bradmoor_Drive_BETHESDA_MD.jpg,"$2,435,000",Sold House,64 photos,Sold House,7,6,"5,763","8,526",06/23/2023
"8104 Old Georgetown Road, BETHESDA, MD",https://www.estately.com/listings/info/8104-old-georgetown-road-bethesda-md-20814,8104_Old_Georgetown_Road_BETHESDA_MD.jpg,"$1,725,000",Sold House,47 photos,Sold House,6,5,"4,079","7,250",06/23/2023
"4977 Battery Lane Unit 1-807, BETHESDA, MD",https://www.estately.com/listings/info/4977-battery-lane-bethesda-md-20814--22,4977_Battery_Lane_Unit1807_BETHESDA_MD.jpg,"$224,000",Sold Condo,26 photos,Sold Condo,1,1,817,,06/20/2023
"8103 Maple Ridge Road, BETHESDA, MD",https://www.estately.com/listings/info/8103-maple-ridge-road-bethesda-md-20814,8103_Maple_Ridge_Road_BETHESDA_MD.jpg,"$1,680,000",Sold House,47 photos,Sold House,5,5,"5,155","7,197",06/16/2023
"8613 Long Acre Court, BETHESDA, MD",https://www.estately.com/listings/info/8613-long-acre-court-bethesda-md-20817,8613_Long_Acre_Court_BETHESDA_MD.jpg,"$1,231,000",Sold House,58 photos,Sold House,4,3,"2,694","13,734",06/16/2023
"7209 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/7209-marbury-road-bethesda-md-20817,7209_Marbury_Road_BETHESDA_MD.jpg,"$1,431,000",Sold House,36 photos,Sold House,5,3,"3,116","14,098",06/15/2023
"8220 Custer Road, BETHESDA, MD",https://www.estately.com/listings/info/8220-custer-road-bethesda-md-20817,8220_Custer_Road_BETHESDA_MD.jpg,"$2,875,000",Sold House,46 photos,Sold House,6,7,"5,390","11,156",06/14/2023
"5908 Bradley Boulevard, BETHESDA, MD",https://www.estately.com/listings/info/5908-bradley-boulevard-bethesda-md-20814,5908_Bradley_Boulevard_BETHESDA_MD.jpg,"$2,400,000",Sold House,68 photos,Sold House,7,8,"6,342",,06/14/2023
"7423 Hampden Lane, BETHESDA, MD",https://www.estately.com/listings/info/7423-hampden-lane-bethesda-md-20814,7423_Hampden_Lane_BETHESDA_MD.jpg,"$4,750,000",Sold House,60 photos,Sold House,5,6,"6,600","12,816",06/12/2023
"7804 Radnor Road, BETHESDA, MD",https://www.estately.com/listings/info/7804-radnor-road-bethesda-md-20817,7804_Radnor_Road_BETHESDA_MD.jpg,"$2,200,000",Sold House,41 photos,Sold House,6,5,"3,995","9,486",06/04/2024
"7601 Marbury Road, BETHESDA, MD",https://www.estately.com/listings/info/7601-marbury-road-bethesda-md-20817,7601_Marbury_Road_BETHESDA_MD.jpg,"$2,900,000",Sold House,37 photos,Sold House,6,7,"7,161","14,101",06/03/2024
"6703 Fairfax Road Unit 75, CHEVY CHASE, MD",https://www.estately.com/listings/info/6703-fairfax-road-chevy-chase-md-20815,6703_Fairfax_Road_Unit75_CHEVY_CHASE_MD.jpg,"$1,060,000",Sold Condo,33 photos,Sold Condo,3,4,"2,724",,05/31/2024
"5315 Edgemoor Lane, BETHESDA, MD",https://www.estately.com/listings/info/5315-edgemoor-lane-bethesda-md-20814,5315_Edgemoor_Lane_BETHESDA_MD.jpg,"$3,100,000",Sold House,52 photos,Sold House,5,5,"3,356","13,834",05/31/2024
"7120 Fairfax Road, BETHESDA, MD",https://www.estately.com/listings/info/7120-fairfax-road-bethesda-md-20814--1,7120_Fairfax_Road_BETHESDA_MD.jpg,"$6,500,000",Sold House,3 photos,Sold House,7,8,"7,358",,05/28/2024
"5718 Wilson Lane, BETHESDA, MD",https://www.estately.com/listings/info/5718-wilson-lane-bethesda-md-20817,5718_Wilson_Lane_BETHESDA_MD.jpg,"$1,125,000",Sold House,47 photos,Sold House,5,3,"2,406","7,565",05/17/2024
"6005 Durbin Road, BETHESDA, MD",https://www.estately.com/listings/info/6005-durbin-road-bethesda-md-20817,6005_Durbin_Road_BETHESDA_MD.jpg,"$2,835,000",Sold House,72 photos,Sold House,6,6,"6,156","9,930",05/17/2024
"7010 Exeter Road, BETHESDA, MD",https://www.estately.com/listings/info/7010-exeter-road-bethesda-md-20814,7010_Exeter_Road_BETHESDA_MD.jpg,"$1,835,000",Sold House,10 photos,Sold House,3,3,"2,220","5,657",05/17/2024
"5930 Kirby Road, BETHESDA, MD",https://www.estately.com/listings/info/5930-kirby-road-bethesda-md-20817--1,5930_Kirby_Road_BETHESDA_MD.jpg,"$2,575,000",Sold House,31 photos,Sold House,5,6,"6,777","12,000",05/03/2024
"7705 Whittier Boulevard, BETHESDA, MD",https://www.estately.com/listings/info/7705-whittier-boulevard-bethesda-md-20817--2,7705_Whittier_Boulevard_BETHESDA_MD.jpg,"$2,600,000",Sold House,40 photos,Sold House,6,7,"5,788","7,150",04/30/2024
